-0.000071	-0.100846	-0.699285	0.201871	-0.500351	-0.501728	0.051938	-0.043477	0.029957	-0.022608	0.020500	0.068236	2.683740	-2.251784	1.554521	-1.171098	1.057109	3.528958	
-0.000018	-0.100890	-0.699254	0.201848	-0.500330	-0.501658	0.054621	-0.045729	0.031512	-0.023780	0.021557	0.071765	2.683311	-2.252255	1.555323	-1.171369	1.056590	3.528882	
0.000038	-0.100937	-0.699222	0.201824	-0.500308	-0.501585	0.057304	-0.047982	0.033067	-0.024951	0.022613	0.075293	2.682860	-2.252749	1.556165	-1.171653	1.056046	3.528802	
0.000096	-0.100986	-0.699188	0.201798	-0.500285	-0.501508	0.059987	-0.050235	0.034624	-0.026123	0.023669	0.078822	2.682387	-2.253267	1.557048	-1.171951	1.055475	3.528719	
0.000158	-0.101038	-0.699153	0.201772	-0.500260	-0.501427	0.062669	-0.052488	0.036181	-0.027295	0.024724	0.082351	2.681893	-2.253809	1.557971	-1.172263	1.054878	3.528632	
0.000222	-0.101091	-0.699116	0.201744	-0.500235	-0.501343	0.065351	-0.054742	0.037740	-0.028467	0.025779	0.085879	2.681376	-2.254374	1.558935	-1.172587	1.054255	3.528540	
0.000288	-0.101147	-0.699077	0.201715	-0.500209	-0.501255	0.068032	-0.056997	0.039299	-0.029640	0.026833	0.089408	2.680839	-2.254963	1.559938	-1.172926	1.053606	3.528445	
0.000358	-0.101205	-0.699037	0.201684	-0.500181	-0.501164	0.070712	-0.059252	0.040860	-0.030813	0.027886	0.092936	2.680279	-2.255575	1.560983	-1.173278	1.052930	3.528346	
0.000430	-0.101266	-0.698995	0.201653	-0.500153	-0.501069	0.073392	-0.061508	0.042421	-0.031987	0.028939	0.096465	2.679698	-2.256211	1.562068	-1.173643	1.052228	3.528242	
0.000505	-0.101328	-0.698952	0.201620	-0.500124	-0.500971	0.076072	-0.063765	0.043984	-0.033161	0.029991	0.099993	2.679095	-2.256870	1.563193	-1.174022	1.051499	3.528135	
0.000582	-0.101393	-0.698908	0.201587	-0.500093	-0.500869	0.078751	-0.066022	0.045548	-0.034335	0.031042	0.103521	2.678470	-2.257552	1.564358	-1.174415	1.050745	3.528024	
0.000662	-0.101460	-0.698861	0.201552	-0.500061	-0.500764	0.081429	-0.068280	0.047113	-0.035509	0.032092	0.107049	2.677824	-2.258258	1.565564	-1.174821	1.049963	3.527909	
0.000745	-0.101530	-0.698813	0.201516	-0.500029	-0.500655	0.084106	-0.070539	0.048679	-0.036684	0.033142	0.110577	2.677156	-2.258987	1.566810	-1.175240	1.049156	3.527789	
0.000830	-0.101601	-0.698764	0.201478	-0.499995	-0.500543	0.086783	-0.072798	0.050246	-0.037860	0.034190	0.114104	2.676467	-2.259740	1.568097	-1.175673	1.048322	3.527666	
0.000918	-0.101675	-0.698713	0.201440	-0.499960	-0.500427	0.089459	-0.075058	0.051815	-0.039036	0.035238	0.117632	2.675755	-2.260516	1.569424	-1.176120	1.047461	3.527538	
0.001009	-0.101751	-0.698660	0.201400	-0.499925	-0.500308	0.092135	-0.077319	0.053385	-0.040212	0.036285	0.121160	2.675022	-2.261315	1.570791	-1.176579	1.046574	3.527406	
0.001103	-0.101830	-0.698606	0.201360	-0.499888	-0.500185	0.094809	-0.079581	0.054957	-0.041389	0.037331	0.124687	2.674267	-2.262137	1.572199	-1.177052	1.045661	3.527271	
0.001199	-0.101911	-0.698550	0.201318	-0.499850	-0.500058	0.097483	-0.081843	0.056530	-0.042566	0.038377	0.128214	2.673491	-2.262983	1.573647	-1.177539	1.044721	3.527131	
0.001298	-0.101994	-0.698493	0.201274	-0.499811	-0.499928	0.100156	-0.084107	0.058104	-0.043744	0.039421	0.131741	2.672692	-2.263852	1.575135	-1.178039	1.043755	3.526986	
0.001399	-0.102079	-0.698434	0.201230	-0.499771	-0.499795	0.102828	-0.086371	0.059680	-0.044922	0.040464	0.135268	2.671872	-2.264744	1.576664	-1.178552	1.042762	3.526838	
0.001503	-0.102166	-0.698374	0.201185	-0.499730	-0.499658	0.105500	-0.088636	0.061257	-0.046101	0.041506	0.138795	2.671030	-2.265659	1.578233	-1.179079	1.041742	3.526685	
0.001610	-0.102256	-0.698312	0.201138	-0.499688	-0.499517	0.108170	-0.090902	0.062836	-0.047281	0.042548	0.142321	2.670167	-2.266597	1.579842	-1.179618	1.040696	3.526528	
0.001720	-0.102348	-0.698248	0.201090	-0.499645	-0.499373	0.110840	-0.093169	0.064417	-0.048460	0.043588	0.145848	2.669281	-2.267558	1.581491	-1.180172	1.039623	3.526367	
0.001832	-0.102442	-0.698183	0.201041	-0.499601	-0.499225	0.113509	-0.095437	0.065999	-0.049641	0.044627	0.149374	2.668374	-2.268542	1.583181	-1.180738	1.038524	3.526202	
0.001947	-0.102539	-0.698116	0.200991	-0.499556	-0.499074	0.116177	-0.097706	0.067583	-0.050822	0.045665	0.152900	2.667446	-2.269549	1.584911	-1.181318	1.037397	3.526032	
0.002064	-0.102638	-0.698048	0.200939	-0.499510	-0.498920	0.118844	-0.099977	0.069169	-0.052004	0.046702	0.156426	2.666495	-2.270579	1.586682	-1.181911	1.036244	3.525857	
0.002184	-0.102739	-0.697978	0.200887	-0.499462	-0.498761	0.121510	-0.102248	0.070757	-0.053186	0.047737	0.159952	2.665522	-2.271632	1.588492	-1.182517	1.035065	3.525679	
0.002307	-0.102842	-0.697906	0.200833	-0.499414	-0.498600	0.124175	-0.104520	0.072346	-0.054369	0.048772	0.163478	2.664528	-2.272707	1.590343	-1.183136	1.033858	3.525496	
0.002433	-0.102948	-0.697833	0.200778	-0.499365	-0.498435	0.126839	-0.106793	0.073938	-0.055552	0.049805	0.167003	2.663512	-2.273806	1.592234	-1.183769	1.032625	3.525308	
0.002561	-0.103056	-0.697758	0.200722	-0.499315	-0.498266	0.129502	-0.109067	0.075531	-0.056736	0.050837	0.170528	2.662475	-2.274927	1.594166	-1.184414	1.031365	3.525116	
0.002692	-0.103166	-0.697682	0.200665	-0.499263	-0.498093	0.132164	-0.111343	0.077126	-0.057921	0.051868	0.174053	2.661415	-2.276071	1.596137	-1.185073	1.030078	3.524920	
0.002825	-0.103279	-0.697604	0.200606	-0.499211	-0.497918	0.134825	-0.113620	0.078723	-0.059106	0.052897	0.177578	2.660334	-2.277237	1.598149	-1.185745	1.028764	3.524718	
0.002961	-0.103393	-0.697524	0.200546	-0.499157	-0.497738	0.137485	-0.115897	0.080322	-0.060292	0.053925	0.181103	2.659230	-2.278426	1.600201	-1.186429	1.027423	3.524513	
0.003100	-0.103510	-0.697443	0.200485	-0.499103	-0.497555	0.140143	-0.118176	0.081923	-0.061479	0.054952	0.184627	2.658105	-2.279638	1.602294	-1.187127	1.026056	3.524302	
0.003242	-0.103630	-0.697361	0.200423	-0.499048	-0.497369	0.142801	-0.120457	0.083527	-0.062667	0.055977	0.188151	2.656959	-2.280872	1.604426	-1.187838	1.024661	3.524088	
0.003386	-0.103751	-0.697276	0.200360	-0.498991	-0.497179	0.145457	-0.122738	0.085132	-0.063855	0.057001	0.191675	2.655790	-2.282129	1.606599	-1.188562	1.023239	3.523868	
0.003533	-0.103875	-0.697190	0.200296	-0.498934	-0.496986	0.148112	-0.125021	0.086740	-0.065044	0.058024	0.195199	2.654599	-2.283407	1.608811	-1.189299	1.021790	3.523643	
0.003682	-0.104001	-0.697103	0.200230	-0.498875	-0.496789	0.150766	-0.127305	0.088350	-0.066233	0.059045	0.198722	2.653387	-2.284709	1.611064	-1.190049	1.020314	3.523414	
0.003834	-0.104130	-0.697014	0.200163	-0.498815	-0.496588	0.153419	-0.129590	0.089962	-0.067424	0.060064	0.202246	2.652153	-2.286032	1.613357	-1.190812	1.018811	3.523180	
0.003989	-0.104261	-0.696923	0.200095	-0.498755	-0.496384	0.156071	-0.131877	0.091577	-0.068615	0.061082	0.205769	2.650897	-2.287378	1.615691	-1.191587	1.017280	3.522942	
0.004146	-0.104394	-0.696830	0.200026	-0.498693	-0.496177	0.158721	-0.134165	0.093194	-0.069807	0.062099	0.209292	2.649619	-2.288746	1.618064	-1.192376	1.015723	3.522698	
0.004306	-0.104529	-0.696736	0.199956	-0.498631	-0.495966	0.161370	-0.136455	0.094813	-0.071000	0.063114	0.212814	2.648319	-2.290136	1.620478	-1.193177	1.014138	3.522449	
0.004469	-0.104666	-0.696641	0.199884	-0.498567	-0.495751	0.164018	-0.138745	0.096435	-0.072193	0.064127	0.216337	2.646997	-2.291549	1.622931	-1.193991	1.012526	3.522196	
0.004634	-0.104806	-0.696544	0.199811	-0.498502	-0.495533	0.166664	-0.141038	0.098059	-0.073388	0.065139	0.219859	2.645654	-2.292983	1.625425	-1.194817	1.010886	3.521937	
0.004802	-0.104949	-0.696445	0.199737	-0.498437	-0.495311	0.169309	-0.143331	0.099685	-0.074583	0.066149	0.223380	2.644288	-2.294439	1.627959	-1.195657	1.009219	3.521674	
0.004973	-0.105093	-0.696344	0.199662	-0.498370	-0.495086	0.171952	-0.145627	0.101315	-0.075779	0.067157	0.226902	2.642901	-2.295917	1.630533	-1.196509	1.007525	3.521405	
0.005146	-0.105240	-0.696242	0.199586	-0.498302	-0.494858	0.174595	-0.147923	0.102947	-0.076976	0.068164	0.230423	2.641492	-2.297417	1.633147	-1.197374	1.005803	3.521132	
0.005322	-0.105389	-0.696138	0.199508	-0.498234	-0.494625	0.177235	-0.150221	0.104581	-0.078174	0.069169	0.233944	2.640060	-2.298939	1.635801	-1.198251	1.004054	3.520853	
0.005501	-0.105540	-0.696033	0.199429	-0.498164	-0.494390	0.179875	-0.152521	0.106218	-0.079373	0.070172	0.237465	2.638607	-2.300482	1.638495	-1.199141	1.002277	3.520569	
0.005682	-0.105694	-0.695926	0.199349	-0.498093	-0.494150	0.182513	-0.154822	0.107858	-0.080572	0.071173	0.240985	2.637132	-2.302047	1.641229	-1.200044	1.000473	3.520279	
0.005866	-0.105850	-0.695817	0.199268	-0.498022	-0.493908	0.185149	-0.157125	0.109501	-0.081773	0.072173	0.244505	2.635635	-2.303634	1.644003	-1.200959	0.998640	3.519985	
0.006052	-0.106008	-0.695707	0.199186	-0.497949	-0.493661	0.187784	-0.159430	0.111146	-0.082974	0.073171	0.248025	2.634116	-2.305242	1.646817	-1.201886	0.996781	3.519685	
0.006241	-0.106169	-0.695595	0.199102	-0.497875	-0.493412	0.190417	-0.161736	0.112794	-0.084176	0.074167	0.251545	2.632575	-2.306872	1.649671	-1.202826	0.994893	3.519379	
0.006433	-0.106332	-0.695481	0.199017	-0.497801	-0.493158	0.193049	-0.164043	0.114445	-0.085380	0.075160	0.255064	2.631012	-2.308523	1.652565	-1.203779	0.992978	3.519068	
0.006627	-0.106497	-0.695366	0.198931	-0.497725	-0.492902	0.195679	-0.166353	0.116099	-0.086584	0.076152	0.258583	2.629428	-2.310195	1.655499	-1.204744	0.991035	3.518752	
0.006824	-0.106664	-0.695249	0.198844	-0.497648	-0.492641	0.198308	-0.168664	0.117756	-0.087789	0.077143	0.262102	2.627821	-2.311889	1.658473	-1.205721	0.989064	3.518430	
0.007024	-0.106834	-0.695130	0.198756	-0.497571	-0.492377	0.200935	-0.170977	0.119416	-0.088995	0.078131	0.265620	2.626192	-2.313604	1.661487	-1.206710	0.987065	3.518103	
0.007226	-0.107006	-0.695010	0.198666	-0.497492	-0.492110	0.203560	-0.173291	0.121079	-0.090203	0.079117	0.269138	2.624541	-2.315340	1.664541	-1.207711	0.985038	3.517770	
0.007431	-0.107181	-0.694888	0.198575	-0.497413	-0.491839	0.206184	-0.175607	0.122746	-0.091411	0.080101	0.272655	2.622868	-2.317097	1.667634	-1.208725	0.982983	3.517431	
0.007639	-0.107358	-0.694765	0.198483	-0.497332	-0.491565	0.208806	-0.177925	0.124415	-0.092620	0.081083	0.276173	2.621173	-2.318875	1.670768	-1.209751	0.980900	3.517086	
0.007849	-0.107537	-0.694639	0.198390	-0.497250	-0.491287	0.211426	-0.180245	0.126087	-0.093830	0.082062	0.279690	2.619457	-2.320674	1.673941	-1.210789	0.978789	3.516736	
0.008061	-0.107718	-0.694513	0.198296	-0.497168	-0.491005	0.214045	-0.182567	0.127763	-0.095042	0.083040	0.283206	2.617718	-2.322494	1.677155	-1.211839	0.976650	3.516380	
0.008277	-0.107902	-0.694384	0.198200	-0.497084	-0.490720	0.216662	-0.184890	0.129441	-0.096254	0.084016	0.286722	2.615957	-2.324334	1.680408	-1.212901	0.974483	3.516018	
0.008495	-0.108088	-0.694254	0.198103	-0.497000	-0.490432	0.219277	-0.187215	0.131123	-0.097467	0.084989	0.290238	2.614174	-2.326195	1.683701	-1.213975	0.972287	3.515650	
0.008715	-0.108276	-0.694122	0.198005	-0.496914	-0.490140	0.221883	-0.189537	0.132805	-0.098679	0.085958	0.293745	2.599059	-2.316701	1.679060	-1.209138	0.964909	3.497651	
0.008939	-0.108467	-0.693988	0.197906	-0.496828	-0.489844	0.224448	-0.191826	0.134466	-0.099874	0.086909	0.297198	2.530704	-2.261699	1.642516	-1.180607	0.936917	3.409152	
0.009164	-0.108660	-0.693853	0.197805	-0.496741	-0.489545	0.226938	-0.194054	0.136086	-0.101037	0.087829	0.300554	2.449086	-2.195268	1.597911	-1.146123	0.903827	3.303036	
0.009392	-0.108855	-0.693716	0.197704	-0.496652	-0.489243	0.229346	-0.196216	0.137661	-0.102166	0.088716	0.303804	2.367522	-2.128776	1.553204	-1.111604	0.870801	3.196929	
0.009623	-0.109052	-0.693577	0.197601	-0.496563	-0.488938	0.231673	-0.198312	0.139192	-0.103260	0.089571	0.306948	2.286015	-2.062222	1.508390	-1.077049	0.837844	3.090832	
0.009856	-0.109252	-0.693438	0.197497	-0.496473	-0.488629	0.233918	-0.200341	0.140678	-0.104320	0.090392	0.309986	2.204567	-1.995602	1.463467	-1.042456	0.804957	2.984744	
0.010091	-0.109453	-0.693296	0.197392	-0.496382	-0.488318	0.236082	-0.202303	0.142119	-0.105345	0.091181	0.312918	2.123179	-1.928916	1.418430	-1.007824	0.772143	2.878666	
0.010328	-0.109656	-0.693153	0.197287	-0.496291	-0.488004	0.238165	-0.204199	0.143515	-0.106336	0.091936	0.315743	2.041854	-1.862160	1.373278	-0.973153	0.739404	2.772599	
0.010567	-0.109861	-0.693009	0.197180	-0.496198	-0.487686	0.240166	-0.206027	0.144866	-0.107292	0.092659	0.318463	1.960592	-1.795334	1.328005	-0.938441	0.706742	2.666543	
0.010808	-0.110068	-0.692864	0.197072	-0.496105	-0.487367	0.242086	-0.207789	0.146171	-0.108213	0.093350	0.321076	1.879397	-1.728436	1.282610	-0.903688	0.674159	2.560498	
0.011051	-0.110277	-0.692717	0.196963	-0.496012	-0.487044	0.243925	-0.209484	0.147431	-0.109099	0.094008	0.323584	1.798268	-1.661465	1.237089	-0.868892	0.641658	2.454465	
0.011296	-0.110487	-0.692569	0.196854	-0.495917	-0.486719	0.245683	-0.211112	0.148645	-0.109950	0.094633	0.325985	1.717209	-1.594417	1.191439	-0.834052	0.609240	2.348444	
0.011543	-0.110699	-0.692419	0.196743	-0.495822	-0.486392	0.247359	-0.212673	0.149814	-0.110767	0.095226	0.328281	1.636220	-1.527293	1.145657	-0.799169	0.576907	2.242436	
0.011791	-0.110913	-0.692269	0.196632	-0.495727	-0.486063	0.248955	-0.214167	0.150936	-0.111549	0.095787	0.330470	1.555304	-1.460091	1.099742	-0.764240	0.544661	2.136440	
0.012041	-0.111127	-0.692118	0.196520	-0.495631	-0.485731	0.250470	-0.215593	0.152013	-0.112296	0.096316	0.332554	1.474460	-1.392810	1.053690	-0.729265	0.512504	2.030458	
0.012292	-0.111344	-0.691965	0.196408	-0.495534	-0.485398	0.251904	-0.216952	0.153044	-0.113007	0.096812	0.334531	1.393692	-1.325448	1.007500	-0.694244	0.480438	1.924490	
0.012544	-0.111561	-0.691811	0.196294	-0.495437	-0.485062	0.253257	-0.218244	0.154028	-0.113684	0.097277	0.336403	1.312999	-1.258004	0.961168	-0.659175	0.448464	1.818535	
0.012798	-0.111780	-0.691657	0.196180	-0.495340	-0.484725	0.254530	-0.219468	0.154966	-0.114326	0.097709	0.338168	1.232383	-1.190477	0.914693	-0.624058	0.416584	1.712595	
0.013053	-0.112000	-0.691502	0.196066	-0.495242	-0.484386	0.255722	-0.220625	0.155857	-0.114932	0.098110	0.339828	1.151845	-1.122866	0.868073	-0.588893	0.384799	1.606670	
0.013310	-0.112221	-0.691345	0.195950	-0.495144	-0.484045	0.256834	-0.221714	0.156702	-0.115503	0.098479	0.341382	1.071387	-1.055170	0.821305	-0.553679	0.353110	1.500759	
0.013567	-0.112444	-0.691188	0.195835	-0.495045	-0.483703	0.257865	-0.222735	0.157500	-0.116039	0.098816	0.342829	0.991009	-0.987389	0.774389	-0.518416	0.321520	1.394864	
0.013825	-0.112667	-0.691030	0.195718	-0.494946	-0.483360	0.258816	-0.223689	0.158251	-0.116540	0.099122	0.344171	0.910712	-0.919521	0.727322	-0.483102	0.290028	1.288985	
0.014085	-0.112891	-0.690872	0.195602	-0.494847	-0.483015	0.259687	-0.224574	0.158954	-0.117006	0.099396	0.345407	0.830497	-0.851566	0.680103	-0.447738	0.258636	1.183121	
0.014345	-0.113116	-0.690712	0.195484	-0.494747	-0.482669	0.260477	-0.225392	0.159611	-0.117436	0.099639	0.346537	0.750365	-0.783523	0.632731	-0.412324	0.227346	1.077273	
0.014606	-0.113342	-0.690552	0.195367	-0.494647	-0.482322	0.261187	-0.226141	0.160220	-0.117830	0.099851	0.347562	0.670316	-0.715392	0.585204	-0.376858	0.196158	0.971442	
0.014867	-0.113568	-0.690392	0.195249	-0.494547	-0.481974	0.261818	-0.226823	0.160781	-0.118189	0.100032	0.348480	0.590352	-0.647172	0.537521	-0.341341	0.165074	0.865628	
0.015129	-0.113796	-0.690231	0.195130	-0.494447	-0.481625	0.262368	-0.227436	0.161295	-0.118513	0.100181	0.349293	0.510472	-0.578862	0.489681	-0.305772	0.134093	0.759830	
0.015392	-0.114023	-0.690069	0.195012	-0.494347	-0.481275	0.262839	-0.227980	0.161760	-0.118801	0.100300	0.350000	0.430678	-0.510463	0.441684	-0.270152	0.103217	0.654050	
0.015655	-0.114252	-0.689907	0.194893	-0.494247	-0.480925	0.263229	-0.228456	0.162178	-0.119053	0.100388	0.350601	0.350970	-0.441974	0.393528	-0.234479	0.072447	0.548287	
0.015918	-0.114480	-0.689745	0.194774	-0.494146	-0.480574	0.263541	-0.228864	0.162547	-0.119270	0.100445	0.351097	0.271348	-0.373394	0.345212	-0.198754	0.041782	0.442541	
0.016182	-0.114709	-0.689582	0.194654	-0.494046	-0.480223	0.263772	-0.229203	0.162868	-0.119451	0.100471	0.351486	0.191812	-0.304725	0.296737	-0.162977	0.011224	0.336814	
0.016446	-0.114939	-0.689419	0.194535	-0.493945	-0.479871	0.263924	-0.229474	0.163141	-0.119596	0.100467	0.351770	0.112363	-0.235965	0.248101	-0.127148	-0.019226	0.231104	
0.016710	-0.115168	-0.689256	0.194415	-0.493845	-0.479519	0.263997	-0.229675	0.163364	-0.119705	0.100433	0.351949	0.033002	-0.167114	0.199305	-0.091267	-0.049570	0.125412	
0.016974	-0.115398	-0.689093	0.194295	-0.493744	-0.479167	0.263992	-0.229809	0.163540	-0.119779	0.100369	0.352024	-0.042363	-0.101579	0.152774	-0.057108	-0.078320	0.024954	
0.017238	-0.115628	-0.688929	0.194175	-0.493644	-0.478815	0.263935	-0.229898	0.163684	-0.119829	0.100285	0.352029	-0.072201	-0.075565	0.134302	-0.043545	-0.089712	-0.014861	
0.017502	-0.115858	-0.688765	0.194056	-0.493544	-0.478463	0.263863	-0.229973	0.163818	-0.119873	0.100195	0.352014	-0.072697	-0.075078	0.133987	-0.043286	-0.089940	-0.015559	
0.017766	-0.116088	-0.688601	0.193936	-0.493444	-0.478111	0.263790	-0.230048	0.163952	-0.119916	0.100105	0.351998	-0.072704	-0.075016	0.133974	-0.043249	-0.089983	-0.015606	
0.018029	-0.116318	-0.688437	0.193816	-0.493344	-0.477759	0.263717	-0.230123	0.164086	-0.119959	0.100015	0.351982	-0.072710	-0.074955	0.133962	-0.043212	-0.090025	-0.015652	
0.018293	-0.116548	-0.688273	0.193696	-0.493244	-0.477407	0.263644	-0.230198	0.164220	-0.120003	0.099925	0.351967	-0.072717	-0.074893	0.133950	-0.043175	-0.090067	-0.015698	
0.018557	-0.116778	-0.688109	0.193576	-0.493144	-0.477055	0.263572	-0.230273	0.164354	-0.120046	0.099835	0.351951	-0.072723	-0.074832	0.133937	-0.043137	-0.090110	-0.015744	
