-0.000133	0.000044	-0.000044	0.000089	-0.000177	0.000310	-0.009727	0.003242	-0.003242	0.006485	-0.012969	0.022696	-0.474480	0.158160	-0.158160	0.316320	-0.632639	1.107119	
-0.000143	0.000048	-0.000048	0.000095	-0.000191	0.000333	-0.010207	0.003402	-0.003402	0.006805	-0.013609	0.023817	-0.486052	0.162017	-0.162017	0.324035	-0.648070	1.134122	
-0.000153	0.000051	-0.000051	0.000102	-0.000204	0.000358	-0.010699	0.003566	-0.003566	0.007133	-0.014265	0.024964	-0.497625	0.165875	-0.165875	0.331750	-0.663500	1.161125	
-0.000164	0.000055	-0.000055	0.000110	-0.000219	0.000383	-0.011202	0.003734	-0.003734	0.007468	-0.014936	0.026139	-0.509198	0.169733	-0.169733	0.339465	-0.678930	1.188128	
-0.000176	0.000059	-0.000059	0.000117	-0.000234	0.000410	-0.011717	0.003906	-0.003906	0.007812	-0.015623	0.027340	-0.520770	0.173590	-0.173590	0.347180	-0.694360	1.215130	
-0.000188	0.000063	-0.000063	0.000125	-0.000250	0.000438	-0.012244	0.004081	-0.004081	0.008163	-0.016325	0.028569	-0.532343	0.177448	-0.177448	0.354895	-0.709790	1.242133	
-0.000200	0.000067	-0.000067	0.000134	-0.000267	0.000467	-0.012782	0.004261	-0.004261	0.008521	-0.017043	0.029825	-0.543916	0.181305	-0.181305	0.362610	-0.725221	1.269136	
-0.000213	0.000071	-0.000071	0.000142	-0.000284	0.000498	-0.013332	0.004444	-0.004444	0.008888	-0.017776	0.031107	-0.555488	0.185163	-0.185163	0.370325	-0.740651	1.296139	
-0.000227	0.000076	-0.000076	0.000151	-0.000303	0.000529	-0.013893	0.004631	-0.004631	0.009262	-0.018524	0.032417	-0.567061	0.189020	-0.189020	0.378041	-0.756081	1.323142	
-0.000241	0.000080	-0.000080	0.000161	-0.000321	0.000563	-0.014466	0.004822	-0.004822	0.009644	-0.019288	0.033754	-0.578634	0.192878	-0.192878	0.385756	-0.771511	1.350145	
-0.000256	0.000085	-0.000085	0.000171	-0.000341	0.000597	-0.015050	0.005017	-0.005017	0.010034	-0.020067	0.035117	-0.590206	0.196735	-0.196735	0.393471	-0.786942	1.377148	
-0.000271	0.000090	-0.000090	0.000181	-0.000362	0.000633	-0.015646	0.005215	-0.005215	0.010431	-0.020862	0.036508	-0.601779	0.200593	-0.200593	0.401186	-0.802372	1.404151	
-0.000287	0.000096	-0.000096	0.000191	-0.000383	0.000670	-0.016254	0.005418	-0.005418	0.010836	-0.021672	0.037926	-0.613352	0.204451	-0.204451	0.408901	-0.817802	1.431154	
-0.000304	0.000101	-0.000101	0.000202	-0.000405	0.000709	-0.016873	0.005624	-0.005624	0.011249	-0.022497	0.039370	-0.624924	0.208308	-0.208308	0.416616	-0.833232	1.458157	
-0.000321	0.000107	-0.000107	0.000214	-0.000428	0.000749	-0.017504	0.005835	-0.005835	0.011669	-0.023338	0.040842	-0.636497	0.212166	-0.212166	0.424331	-0.848663	1.485159	
-0.000339	0.000113	-0.000113	0.000226	-0.000452	0.000790	-0.018146	0.006049	-0.006049	0.012097	-0.024195	0.042341	-0.648070	0.216023	-0.216023	0.432046	-0.864093	1.512162	
-0.000357	0.000119	-0.000119	0.000238	-0.000476	0.000833	-0.018800	0.006267	-0.006267	0.012533	-0.025066	0.043866	-0.659642	0.219881	-0.219881	0.439761	-0.879523	1.539165	
-0.000376	0.000125	-0.000125	0.000251	-0.000502	0.000878	-0.019465	0.006488	-0.006488	0.012977	-0.025954	0.045419	-0.671215	0.223738	-0.223738	0.447477	-0.894953	1.566168	
-0.000396	0.000132	-0.000132	0.000264	-0.000528	0.000924	-0.020142	0.006714	-0.006714	0.013428	-0.026856	0.046999	-0.682788	0.227596	-0.227596	0.455192	-0.910383	1.593171	
-0.000417	0.000139	-0.000139	0.000278	-0.000555	0.000972	-0.020831	0.006944	-0.006944	0.013887	-0.027774	0.048605	-0.694360	0.231453	-0.231453	0.462907	-0.925814	1.620174	
-0.000438	0.000146	-0.000146	0.000292	-0.000584	0.001022	-0.021531	0.007177	-0.007177	0.014354	-0.028708	0.050239	-0.705933	0.235311	-0.235311	0.470622	-0.941244	1.647177	
-0.000460	0.000153	-0.000153	0.000306	-0.000613	0.001073	-0.022243	0.007414	-0.007414	0.014828	-0.029657	0.051900	-0.717506	0.239169	-0.239169	0.478337	-0.956674	1.674180	
-0.000482	0.000161	-0.000161	0.000322	-0.000643	0.001125	-0.022966	0.007655	-0.007655	0.015311	-0.030621	0.053587	-0.729078	0.243026	-0.243026	0.486052	-0.972104	1.701183	
-0.000506	0.000169	-0.000169	0.000337	-0.000674	0.001180	-0.023701	0.007900	-0.007900	0.015801	-0.031601	0.055302	-0.740651	0.246884	-0.246884	0.493767	-0.987535	1.728186	
-0.000530	0.000177	-0.000177	0.000353	-0.000706	0.001236	-0.024447	0.008149	-0.008149	0.016298	-0.032596	0.057044	-0.752224	0.250741	-0.250741	0.501482	-1.002965	1.755188	
-0.000555	0.000185	-0.000185	0.000370	-0.000739	0.001294	-0.025205	0.008402	-0.008402	0.016804	-0.033607	0.058812	-0.763796	0.254599	-0.254599	0.509198	-1.018395	1.782191	
-0.000580	0.000193	-0.000193	0.000387	-0.000773	0.001354	-0.025975	0.008658	-0.008658	0.017317	-0.034633	0.060608	-0.775369	0.258456	-0.258456	0.516913	-1.033825	1.809194	
-0.000606	0.000202	-0.000202	0.000404	-0.000809	0.001415	-0.026756	0.008919	-0.008919	0.017837	-0.035675	0.062431	-0.786942	0.262314	-0.262314	0.524628	-1.049256	1.836197	
-0.000634	0.000211	-0.000211	0.000422	-0.000845	0.001478	-0.027549	0.009183	-0.009183	0.018366	-0.036732	0.064280	-0.798514	0.266171	-0.266171	0.532343	-1.064686	1.863200	
-0.000662	0.000221	-0.000221	0.000441	-0.000882	0.001544	-0.028353	0.009451	-0.009451	0.018902	-0.037804	0.066157	-0.810087	0.270029	-0.270029	0.540058	-1.080116	1.890203	
-0.000690	0.000230	-0.000230	0.000460	-0.000920	0.001611	-0.029169	0.009723	-0.009723	0.019446	-0.038892	0.068061	-0.821660	0.273887	-0.273887	0.547773	-1.095546	1.917206	
-0.000720	0.000240	-0.000240	0.000480	-0.000960	0.001680	-0.029996	0.009999	-0.009999	0.019998	-0.039995	0.069992	-0.833232	0.277744	-0.277744	0.555488	-1.110976	1.944209	
-0.000750	0.000250	-0.000250	0.000500	-0.001000	0.001751	-0.030835	0.010278	-0.010278	0.020557	-0.041114	0.071949	-0.844805	0.281602	-0.281602	0.563203	-1.126407	1.971212	
-0.000782	0.000261	-0.000261	0.000521	-0.001042	0.001824	-0.031686	0.010562	-0.010562	0.021124	-0.042248	0.073934	-0.856378	0.285459	-0.285459	0.570918	-1.141837	1.998215	
-0.000814	0.000271	-0.000271	0.000542	-0.001085	0.001899	-0.032548	0.010849	-0.010849	0.021699	-0.043398	0.075946	-0.867950	0.289317	-0.289317	0.578634	-1.157267	2.025217	
-0.000847	0.000282	-0.000282	0.000564	-0.001129	0.001976	-0.033422	0.011141	-0.011141	0.022281	-0.044562	0.077984	-0.879523	0.293174	-0.293174	0.586349	-1.172697	2.052220	
-0.000881	0.000294	-0.000294	0.000587	-0.001174	0.002055	-0.034307	0.011436	-0.011436	0.022871	-0.045743	0.080050	-0.891096	0.297032	-0.297032	0.594064	-1.188128	2.079223	
-0.000915	0.000305	-0.000305	0.000610	-0.001220	0.002136	-0.035204	0.011735	-0.011735	0.023469	-0.046939	0.082143	-0.902668	0.300889	-0.300889	0.601779	-1.203558	2.106226	
-0.000951	0.000317	-0.000317	0.000634	-0.001268	0.002219	-0.036113	0.012038	-0.012038	0.024075	-0.048150	0.084263	-0.914241	0.304747	-0.304747	0.609494	-1.218988	2.133229	
-0.000988	0.000329	-0.000329	0.000658	-0.001317	0.002304	-0.037033	0.012344	-0.012344	0.024688	-0.049377	0.086409	-0.925814	0.308605	-0.308605	0.617209	-1.234418	2.160232	
-0.001025	0.000342	-0.000342	0.000683	-0.001367	0.002392	-0.037964	0.012655	-0.012655	0.025309	-0.050619	0.088583	-0.937386	0.312462	-0.312462	0.624924	-1.249848	2.187235	
-0.001063	0.000354	-0.000354	0.000709	-0.001418	0.002481	-0.038907	0.012969	-0.012969	0.025938	-0.051876	0.090784	-0.948959	0.316320	-0.316320	0.632639	-1.265279	2.214238	
-0.001103	0.000368	-0.000368	0.000735	-0.001470	0.002573	-0.039862	0.013287	-0.013287	0.026575	-0.053149	0.093011	-0.960532	0.320177	-0.320177	0.640354	-1.280709	2.241241	
-0.001143	0.000381	-0.000381	0.000762	-0.001524	0.002667	-0.040828	0.013609	-0.013609	0.027219	-0.054438	0.095266	-0.972104	0.324035	-0.324035	0.648070	-1.296139	2.268244	
-0.001185	0.000395	-0.000395	0.000790	-0.001579	0.002764	-0.041806	0.013935	-0.013935	0.027871	-0.055742	0.097548	-0.983677	0.327892	-0.327892	0.655785	-1.311569	2.295246	
-0.001227	0.000409	-0.000409	0.000818	-0.001636	0.002863	-0.042796	0.014265	-0.014265	0.028530	-0.057061	0.099857	-0.995250	0.331750	-0.331750	0.663500	-1.327000	2.322249	
-0.001270	0.000423	-0.000423	0.000847	-0.001693	0.002964	-0.043797	0.014599	-0.014599	0.029198	-0.058396	0.102192	-1.006822	0.335607	-0.335607	0.671215	-1.342430	2.349252	
-0.001314	0.000438	-0.000438	0.000876	-0.001753	0.003067	-0.044809	0.014936	-0.014936	0.029873	-0.059746	0.104555	-1.018395	0.339465	-0.339465	0.678930	-1.357860	2.376255	
-0.001360	0.000453	-0.000453	0.000906	-0.001813	0.003173	-0.045834	0.015278	-0.015278	0.030556	-0.061111	0.106945	-1.029968	0.343323	-0.343323	0.686645	-1.373290	2.403258	
-0.001406	0.000469	-0.000469	0.000937	-0.001875	0.003281	-0.046869	0.015623	-0.015623	0.031246	-0.062492	0.109362	-1.041540	0.347180	-0.347180	0.694360	-1.388721	2.430261	
-0.001453	0.000484	-0.000484	0.000969	-0.001938	0.003391	-0.047917	0.015972	-0.015972	0.031944	-0.063889	0.111806	-1.053113	0.351038	-0.351038	0.702075	-1.404151	2.457264	
-0.001502	0.000501	-0.000501	0.001001	-0.002003	0.003504	-0.048976	0.016325	-0.016325	0.032650	-0.065301	0.114276	-1.064686	0.354895	-0.354895	0.709790	-1.419581	2.484267	
-0.001551	0.000517	-0.000517	0.001034	-0.002069	0.003620	-0.050046	0.016682	-0.016682	0.033364	-0.066728	0.116774	-1.076258	0.358753	-0.358753	0.717506	-1.435011	2.511270	
-0.001602	0.000534	-0.000534	0.001068	-0.002136	0.003738	-0.051128	0.017043	-0.017043	0.034085	-0.068171	0.119299	-1.087831	0.362610	-0.362610	0.725221	-1.450441	2.538273	
-0.001654	0.000551	-0.000551	0.001102	-0.002205	0.003859	-0.052222	0.017407	-0.017407	0.034814	-0.069629	0.121851	-1.099404	0.366468	-0.366468	0.732936	-1.465872	2.565275	
-0.001706	0.000569	-0.000569	0.001138	-0.002275	0.003982	-0.053327	0.017776	-0.017776	0.035551	-0.071102	0.124429	-1.110976	0.370325	-0.370325	0.740651	-1.481302	2.592278	
-0.001760	0.000587	-0.000587	0.001174	-0.002347	0.004107	-0.054444	0.018148	-0.018148	0.036296	-0.072592	0.127035	-1.122549	0.374183	-0.374183	0.748366	-1.496732	2.619281	
-0.001815	0.000605	-0.000605	0.001210	-0.002420	0.004236	-0.055572	0.018524	-0.018524	0.037048	-0.074096	0.129668	-1.134122	0.378041	-0.378041	0.756081	-1.512162	2.646284	
-0.001871	0.000624	-0.000624	0.001248	-0.002495	0.004367	-0.056712	0.018904	-0.018904	0.037808	-0.075616	0.132328	-1.145694	0.381898	-0.381898	0.763796	-1.527593	2.673287	
-0.001929	0.000643	-0.000643	0.001286	-0.002572	0.004500	-0.057863	0.019288	-0.019288	0.038576	-0.077151	0.135014	-1.157267	0.385756	-0.385756	0.771511	-1.543023	2.700290	
-0.001987	0.000662	-0.000662	0.001325	-0.002650	0.004637	-0.059026	0.019675	-0.019675	0.039351	-0.078702	0.137728	-1.168840	0.389613	-0.389613	0.779227	-1.558453	2.727293	
-0.002047	0.000682	-0.000682	0.001365	-0.002729	0.004776	-0.060201	0.020067	-0.020067	0.040134	-0.080268	0.140469	-1.180412	0.393471	-0.393471	0.786942	-1.573883	2.754296	
-0.002108	0.000703	-0.000703	0.001405	-0.002810	0.004918	-0.061387	0.020462	-0.020462	0.040925	-0.081850	0.143237	-1.191985	0.397328	-0.397328	0.794657	-1.589313	2.781299	
-0.002170	0.000723	-0.000723	0.001446	-0.002893	0.005062	-0.062585	0.020862	-0.020862	0.041723	-0.083447	0.146032	-1.203558	0.401186	-0.401186	0.802372	-1.604744	2.808301	
-0.002233	0.000744	-0.000744	0.001489	-0.002977	0.005210	-0.063794	0.021265	-0.021265	0.042530	-0.085059	0.148853	-1.215130	0.405043	-0.405043	0.810087	-1.620174	2.835304	
-0.002297	0.000766	-0.000766	0.001531	-0.003063	0.005360	-0.065015	0.021672	-0.021672	0.043344	-0.086687	0.151702	-1.226703	0.408901	-0.408901	0.817802	-1.635604	2.862307	
-0.002363	0.000788	-0.000788	0.001575	-0.003150	0.005513	-0.066248	0.022083	-0.022083	0.044165	-0.088330	0.154578	-1.238276	0.412759	-0.412759	0.825517	-1.651034	2.889310	
-0.002430	0.000810	-0.000810	0.001620	-0.003240	0.005669	-0.067492	0.022497	-0.022497	0.044995	-0.089989	0.157481	-1.249848	0.416616	-0.416616	0.833232	-1.666465	2.916313	
-0.002498	0.000833	-0.000833	0.001665	-0.003330	0.005828	-0.068747	0.022916	-0.022916	0.045832	-0.091663	0.160411	-1.261421	0.420474	-0.420474	0.840947	-1.681895	2.943316	
-0.002567	0.000856	-0.000856	0.001711	-0.003423	0.005990	-0.070015	0.023338	-0.023338	0.046676	-0.093353	0.163368	-1.272994	0.424331	-0.424331	0.848663	-1.697325	2.970319	
-0.002638	0.000879	-0.000879	0.001759	-0.003517	0.006155	-0.071293	0.023764	-0.023764	0.047529	-0.095058	0.166351	-1.284566	0.428189	-0.428189	0.856378	-1.712755	2.997322	
-0.002710	0.000903	-0.000903	0.001807	-0.003613	0.006323	-0.072584	0.024195	-0.024195	0.048389	-0.096778	0.169362	-1.296139	0.432046	-0.432046	0.864093	-1.728186	3.024325	
-0.002783	0.000928	-0.000928	0.001855	-0.003711	0.006494	-0.073886	0.024629	-0.024629	0.049257	-0.098514	0.172400	-1.307712	0.435904	-0.435904	0.871808	-1.743616	3.051328	
-0.002858	0.000953	-0.000953	0.001905	-0.003810	0.006668	-0.075199	0.025066	-0.025066	0.050133	-0.100266	0.175465	-1.319284	0.439761	-0.439761	0.879523	-1.759046	3.078330	
-0.002933	0.000978	-0.000978	0.001956	-0.003911	0.006845	-0.076524	0.025508	-0.025508	0.051016	-0.102032	0.178557	-1.330857	0.443619	-0.443619	0.887238	-1.774476	3.105333	
-0.003011	0.001004	-0.001004	0.002007	-0.004014	0.007025	-0.077861	0.025954	-0.025954	0.051907	-0.103815	0.181676	-1.342430	0.447477	-0.447477	0.894953	-1.789906	3.132336	
-0.003089	0.001030	-0.001030	0.002059	-0.004119	0.007208	-0.079209	0.026403	-0.026403	0.052806	-0.105612	0.184821	-1.354003	0.451334	-0.451334	0.902668	-1.805337	3.159339	
-0.003169	0.001056	-0.001056	0.002113	-0.004225	0.007394	-0.080569	0.026856	-0.026856	0.053713	-0.107425	0.187994	-1.365575	0.455192	-0.455192	0.910383	-1.820767	3.186342	
-0.003250	0.001083	-0.001083	0.002167	-0.004334	0.007584	-0.081940	0.027313	-0.027313	0.054627	-0.109254	0.191194	-1.377148	0.459049	-0.459049	0.918099	-1.836197	3.213345	
-0.003333	0.001111	-0.001111	0.002222	-0.004444	0.007777	-0.083323	0.027774	-0.027774	0.055549	-0.111098	0.194421	-1.388721	0.462907	-0.462907	0.925814	-1.851627	3.240348	
-0.003417	0.001139	-0.001139	0.002278	-0.004556	0.007973	-0.084718	0.028239	-0.028239	0.056478	-0.112957	0.197675	-1.400293	0.466764	-0.466764	0.933529	-1.867058	3.267351	
-0.003502	0.001167	-0.001167	0.002335	-0.004670	0.008172	-0.086124	0.028708	-0.028708	0.057416	-0.114832	0.200956	-1.411866	0.470622	-0.470622	0.941244	-1.882488	3.294354	
-0.003589	0.001196	-0.001196	0.002393	-0.004786	0.008375	-0.087541	0.029180	-0.029180	0.058361	-0.116722	0.204263	-1.423439	0.474480	-0.474480	0.948959	-1.897918	3.321357	
-0.003677	0.001226	-0.001226	0.002452	-0.004903	0.008581	-0.088971	0.029657	-0.029657	0.059314	-0.118628	0.207598	-1.435011	0.478337	-0.478337	0.956674	-1.913348	3.348359	
-0.003767	0.001256	-0.001256	0.002511	-0.005023	0.008790	-0.090411	0.030137	-0.030137	0.060274	-0.120549	0.210960	-1.446584	0.482195	-0.482195	0.964389	-1.928779	3.375362	
-0.003858	0.001286	-0.001286	0.002572	-0.005144	0.009003	-0.091864	0.030621	-0.030621	0.061243	-0.122485	0.214349	-1.458157	0.486052	-0.486052	0.972104	-1.944209	3.402365	
-0.003951	0.001317	-0.001317	0.002634	-0.005268	0.009219	-0.093328	0.031109	-0.031109	0.062219	-0.124437	0.217765	-1.469729	0.489910	-0.489910	0.979819	-1.959639	3.429368	
-0.004045	0.001348	-0.001348	0.002697	-0.005393	0.009438	-0.094803	0.031601	-0.031601	0.063202	-0.126404	0.221208	-1.481302	0.493767	-0.493767	0.987535	-1.975069	3.456371	
-0.004140	0.001380	-0.001380	0.002760	-0.005521	0.009661	-0.096290	0.032097	-0.032097	0.064194	-0.128387	0.224678	-1.492875	0.497625	-0.497625	0.995250	-1.990499	3.483374	
-0.004238	0.001413	-0.001413	0.002825	-0.005650	0.009888	-0.097786	0.032595	-0.032595	0.065191	-0.130381	0.228167	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004336	0.001445	-0.001445	0.002891	-0.005781	0.010117	-0.099282	0.033094	-0.033094	0.066188	-0.132376	0.231658	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004436	0.001479	-0.001479	0.002957	-0.005915	0.010351	-0.100778	0.033593	-0.033593	0.067185	-0.134371	0.235149	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004538	0.001513	-0.001513	0.003025	-0.006050	0.010588	-0.102274	0.034091	-0.034091	0.068183	-0.136365	0.238639	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004641	0.001547	-0.001547	0.003094	-0.006188	0.010828	-0.103770	0.034590	-0.034590	0.069180	-0.138360	0.242130	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004745	0.001582	-0.001582	0.003163	-0.006327	0.011072	-0.105266	0.035089	-0.035089	0.070177	-0.140355	0.245621	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004851	0.001617	-0.001617	0.003234	-0.006468	0.011319	-0.106762	0.035587	-0.035587	0.071175	-0.142349	0.249112	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.004959	0.001653	-0.001653	0.003306	-0.006612	0.011570	-0.108258	0.036086	-0.036086	0.072172	-0.144344	0.252602	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005068	0.001689	-0.001689	0.003378	-0.006757	0.011825	-0.109754	0.036585	-0.036585	0.073169	-0.146339	0.256093	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
-0.005178	0.001726	-0.001726	0.003452	-0.006904	0.012082	-0.111250	0.037083	-0.037083	0.074167	-0.148334	0.259584	-1.496014	0.498671	-0.498671	0.997343	-1.994686	3.490700	
